keys,tr,en
Ayna Anahtar,Ayna Anahtar,Mirror Key
Ayna Üçlü,Ayna Üçlü,Mirror Triple
Açık Hat,Açık Hat,Open Line
Açık Kenar,Açık Kenar,Open Edge
Açıyı kur; duvarlar yolun devamı.,Açıyı kur; duvarlar yolun devamı.,Set the angle; the walls carry the rest.
Bombaya temas atisi aninda bitirir.,Bombaya temas atisi aninda bitirir.,Touching a mine ends the shot instantly.
Dar Geçit,Dar Geçit,Narrow Pass
Dar pencere için güç ve açıyı birlikte ayarla.,Dar pencere için güç ve açıyı birlikte ayarla.,Tune power and angle together for the narrow window.
Darboğaz,Darboğaz,Bottleneck
Doğrudan yol kapalı. Kenarı kullan.,Doğrudan yol kapalı. Kenarı kullan.,The direct path is blocked. Use the edge.
Duvar Yardımı,Duvar Yardımı,Wall Assist
Dönen Çark,Dönen Çark,Spinning Wheel
Faz 101,Faz 101,Phase 101
Faz 102,Faz 102,Phase 102
Faz 103,Faz 103,Phase 103
Faz 104,Faz 104,Phase 104
Faz 105,Faz 105,Phase 105
Faz 106,Faz 106,Phase 106
Faz 107,Faz 107,Phase 107
Faz 108,Faz 108,Phase 108
Faz 109,Faz 109,Phase 109
Faz 110,Faz 110,Phase 110
Faz 111,Faz 111,Phase 111
Faz 112,Faz 112,Phase 112
Faz 113,Faz 113,Phase 113
Faz 114,Faz 114,Phase 114
Faz 115,Faz 115,Phase 115
Faz 116,Faz 116,Phase 116
Faz 117,Faz 117,Phase 117
Faz 118,Faz 118,Phase 118
Faz 119,Faz 119,Phase 119
Faz 120,Faz 120,Phase 120
Faz 121,Faz 121,Phase 121
Faz 122,Faz 122,Phase 122
Faz 123,Faz 123,Phase 123
Faz 124,Faz 124,Phase 124
Faz 127,Faz 127,Phase 127
Faz 128,Faz 128,Phase 128
Faz 129,Faz 129,Phase 129
Faz 130,Faz 130,Phase 130
Faz 131,Faz 131,Phase 131
Faz 132,Faz 132,Phase 132
Faz 133,Faz 133,Phase 133
Faz 134,Faz 134,Phase 134
Faz 135,Faz 135,Phase 135
Faz 136,Faz 136,Phase 136
Faz 137,Faz 137,Phase 137
Faz 138,Faz 138,Phase 138
Faz 139,Faz 139,Phase 139
Faz 140,Faz 140,Phase 140
