keys,tr,en
Ayna Anahtar,Ayna Anahtar,Mirror Key
Ayna Üçlü,Ayna Üçlü,Mirror Triple
Açık Hat,Açık Hat,Open Line
Açık Kenar,Açık Kenar,Open Edge
Dar Geçit,Dar Geçit,Narrow Pass
Darboğaz,Darboğaz,Bottleneck
Duvar Yardımı,Duvar Yardımı,Wall Assist
Dönen Çark,Dönen Çark,Spinning Wheel
Faz 101,Faz 101,Phase 101
Faz 102,Faz 102,Phase 102
Faz 103,Faz 103,Phase 103
Faz 104,Faz 104,Phase 104
Faz 105,Faz 105,Phase 105
Faz 106,Faz 106,Phase 106
Faz 107,Faz 107,Phase 107
Faz 108,Faz 108,Phase 108
Faz 109,Faz 109,Phase 109
Faz 110,Faz 110,Phase 110
Faz 111,Faz 111,Phase 111
Faz 112,Faz 112,Phase 112
Faz 113,Faz 113,Phase 113
Faz 114,Faz 114,Phase 114
Faz 115,Faz 115,Phase 115
Faz 116,Faz 116,Phase 116
Faz 117,Faz 117,Phase 117
Faz 118,Faz 118,Phase 118
Faz 119,Faz 119,Phase 119
Faz 120,Faz 120,Phase 120
Faz 121,Faz 121,Phase 121
Faz 122,Faz 122,Phase 122
Faz 123,Faz 123,Phase 123
Faz 124,Faz 124,Phase 124
Faz 52,Faz 52,Phase 52
Faz 53,Faz 53,Phase 53
Faz 54,Faz 54,Phase 54
Faz 55,Faz 55,Phase 55
Faz 57,Faz 57,Phase 57
Faz 58,Faz 58,Phase 58
Faz 59,Faz 59,Phase 59
Faz 60,Faz 60,Phase 60
Faz 61,Faz 61,Phase 61
Faz 62,Faz 62,Phase 62
Faz 63,Faz 63,Phase 63
Faz 64,Faz 64,Phase 64
Faz 65,Faz 65,Phase 65
Faz 66,Faz 66,Phase 66
Faz 67,Faz 67,Phase 67
Faz 68,Faz 68,Phase 68
Faz 69,Faz 69,Phase 69
Faz 70,Faz 70,Phase 70
Faz 71,Faz 71,Phase 71
Faz 72,Faz 72,Phase 72
Faz 73,Faz 73,Phase 73
Faz 74,Faz 74,Phase 74
Faz 75,Faz 75,Phase 75
Faz 76,Faz 76,Phase 76
Faz 77,Faz 77,Phase 77
Faz 78,Faz 78,Phase 78
Faz 79,Faz 79,Phase 79
